customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Sean Hood,brycerichardson@example.net,001-666-522-3191x28794,South America,Uganda,Reality,Books,346.14,8,2769.12,Credit Card,Cancelled,2026-02-24
Lisa Smith,crawfordjim@example.net,(935)760-0915,Asia,Jamaica,Carry,Sports,374.29,1,374.29,PayPal,Cancelled,2026-04-04
James Soto,kennethsanders@example.com,+1-536-591-5163,South America,Isle of Man,Indicate,Electronics,107.26,7,750.82,Cash,Cancelled,2026-01-02
Brenda Graham,acostawilliam@example.com,+1-448-236-0876x369,South America,Costa Rica,Follow,Books,498.5,2,997.0,PayPal,Pending,2026-02-12
Michael Robinson,jasmine97@example.net,+1-624-470-9600x0094,South America,Uzbekistan,Act,Home,403.73,10,4037.3,Credit Card,Pending,2026-02-10
Natalie Harris,pedwards@example.com,551-453-3829,North America,Iceland,Dream,Home,424.6,9,3821.4,Bank Transfer,Pending,2026-01-04
Veronica Boone,brianna48@example.net,405.404.4095,Africa,British Virgin Islands,Politics,Home,13.69,9,123.21,Cash,Cancelled,2026-02-21
Sarah Barajas MD,denniskaren@example.com,001-225-501-5098,Europe,Germany,Book,Sports,469.14,3,1407.42,Cash,Pending,2026-04-01
Tanya Taylor DVM,robinclark@example.com,604.887.6915x5301,South America,Mozambique,Generation,Books,353.62,10,3536.2,PayPal,Completed,2026-02-15
Theresa Ramirez,melissaphillips@example.com,251-880-0024,South America,Cambodia,Require,Electronics,349.42,1,349.42,Credit Card,Pending,2026-01-27
Hunter Jacobs,cindypatton@example.net,+1-309-214-7133x607,Asia,Chile,Page,Home,383.98,1,383.98,Cash,Pending,2026-01-27
Sydney Peterson,carlos49@example.com,001-784-499-2616x05675,North America,Belarus,It,Home,201.4,5,1007.0,PayPal,Completed,2026-02-06
Amy Carpenter,mathew58@example.com,+1-639-883-8396,Asia,Turkmenistan,Local,Home,125.52,2,251.04,Bank Transfer,Pending,2026-02-20
Michael Myers,cassandra52@example.net,329-897-0918x102,Africa,New Zealand,Democratic,Home,184.0,3,552.0,PayPal,Cancelled,2026-02-22
Daniel Powell,douglassanders@example.com,001-894-384-5244x332,Asia,Liberia,My,Home,358.63,5,1793.15,PayPal,Completed,2026-02-04
Joshua Evans,crawfordjessica@example.org,740.638.0200,South America,Antigua and Barbuda,Arm,Clothing,423.43,1,423.43,PayPal,Completed,2026-03-08
Ruth Burch,qestes@example.com,665-479-7746,South America,Pakistan,Notice,Home,345.15,8,2761.2,Credit Card,Cancelled,2026-02-27
Lauren Adams,charles28@example.org,(977)616-1807x5834,South America,Sri Lanka,Wish,Home,115.16,7,806.12,Cash,Cancelled,2026-03-19
Stephen Singh,kennedynicolas@example.net,423.664.9004x189,Europe,Svalbard & Jan Mayen Islands,Forward,Electronics,102.36,9,921.24,Credit Card,Cancelled,2026-03-23
Alan Williams,daisy25@example.org,9448659555,Asia,Peru,Foreign,Electronics,436.95,5,2184.75,Bank Transfer,Completed,2026-04-01
Tyler Rosales,farmerbrendan@example.net,629.317.4170,Asia,Jamaica,Series,Sports,68.65,1,68.65,Bank Transfer,Cancelled,2026-01-11
Samuel Suarez,dylanfarmer@example.org,+1-909-342-2610x60367,Africa,Iran,Answer,Home,28.77,4,115.08,Credit Card,Pending,2026-02-26
Tracy Jones,yfleming@example.net,4089021063,North America,New Zealand,Dream,Clothing,169.31,1,169.31,Cash,Completed,2026-03-06
Elaine Farrell,margaret09@example.org,9284208993,South America,Romania,Although,Home,477.8,9,4300.2,PayPal,Completed,2026-03-30
Pamela Nichols DDS,douglasmichael@example.com,954-207-7383x917,South America,Spain,Difficult,Books,289.96,5,1449.8,Credit Card,Pending,2026-03-21
Elizabeth Leblanc,davistravis@example.net,001-458-851-2719,South America,Sweden,Front,Sports,484.81,8,3878.48,PayPal,Cancelled,2026-03-12
Lisa Carlson,ianbell@example.net,314-447-4203x02666,South America,Tajikistan,Partner,Clothing,13.66,9,122.94,PayPal,Pending,2026-03-07
Reginald Irwin,pmeyer@example.com,001-665-450-5952x300,South America,Saint Vincent and the Grenadines,Whose,Electronics,403.39,2,806.78,Credit Card,Cancelled,2026-01-10
Sonia Brown,sosborne@example.com,462.863.6860x211,Africa,Azerbaijan,Woman,Books,448.99,9,4040.91,PayPal,Pending,2026-04-01
Patrick Lynch,riveramichael@example.com,702-832-6836,Africa,Micronesia,Though,Clothing,95.38,3,286.14,Credit Card,Pending,2026-04-05
Anthony Cook,jmiles@example.org,001-481-511-2235,North America,Morocco,Range,Books,161.59,8,1292.72,Credit Card,Pending,2026-02-10
Shelby Lewis,fgilbert@example.net,(392)338-1073x826,Asia,Chad,Old,Home,284.02,7,1988.14,Cash,Completed,2026-01-19
Donald Smith,jfowler@example.net,001-274-614-0634x38096,Europe,Netherlands Antilles,Much,Sports,312.16,6,1872.96,Credit Card,Cancelled,2026-01-27
Kenneth Taylor,donald80@example.net,758.385.8346x765,Asia,Mozambique,Establish,Electronics,457.99,7,3205.93,Bank Transfer,Pending,2026-01-25
Amy Estrada,lauriepotter@example.com,5609214427,North America,Mozambique,Movie,Books,396.92,10,3969.2,Credit Card,Pending,2026-02-17
Michelle Williams,ericlong@example.net,001-352-585-0507x5698,Africa,Gabon,Represent,Electronics,195.74,9,1761.66,PayPal,Pending,2026-04-03
Kenneth Patel,shelby77@example.com,463.219.4563x2187,South America,Botswana,Benefit,Sports,195.56,9,1760.04,Credit Card,Pending,2026-03-21
Adrienne Gilmore DVM,paul43@example.net,(340)554-2858x4363,Asia,United Kingdom,Sister,Clothing,265.66,2,531.32,Bank Transfer,Completed,2026-01-10
Willie Shepard,wilsonpatrick@example.org,601-521-8011x913,Europe,Bosnia and Herzegovina,These,Sports,459.24,3,1377.72,Bank Transfer,Pending,2026-03-10
Keith Houston,hardinamanda@example.net,495-757-1720,Europe,Mayotte,Seem,Books,135.19,10,1351.9,Credit Card,Completed,2026-02-07
Dana Decker,qmoore@example.net,477-902-4765x073,Asia,Malawi,Rise,Home,447.85,8,3582.8,PayPal,Pending,2026-02-27
Patricia Obrien,wmartin@example.org,(200)930-8974x62323,North America,Zambia,Condition,Electronics,387.87,4,1551.48,Credit Card,Cancelled,2026-01-12
Kevin Reyes,grantcaleb@example.org,+1-312-253-3017x539,North America,Dominican Republic,Wrong,Sports,126.5,2,253.0,PayPal,Pending,2026-04-01
Rebecca Pearson,reevesmonica@example.net,550.682.8027,South America,Central African Republic,Control,Electronics,92.82,7,649.74,Credit Card,Pending,2026-02-03
Tanya Pearson,ashleybarrett@example.org,262.718.4637,Africa,Bahamas,Sell,Home,462.44,1,462.44,PayPal,Cancelled,2026-01-02
Michael Stephens,lukeoneill@example.com,855-488-4926,Asia,Peru,Human,Sports,241.86,2,483.72,PayPal,Pending,2026-04-01
Diana Campos,ngarcia@example.org,(315)983-5538,Asia,Indonesia,Bring,Home,490.86,8,3926.88,Credit Card,Completed,2026-02-26
Jesus Berry,sharon71@example.org,(746)700-9675x300,Africa,Montenegro,Anyone,Home,426.41,10,4264.1,Credit Card,Cancelled,2026-01-26
William Davis,johnsonjesus@example.org,280-479-1507,Europe,Antigua and Barbuda,Perhaps,Books,161.39,7,1129.73,Cash,Pending,2026-02-20
Brandon Davis,lfitzgerald@example.net,+1-476-775-2397x570,South America,China,People,Electronics,272.54,2,545.08,PayPal,Completed,2026-01-01
Dana Butler,murrayjennifer@example.net,596-543-8268x687,Asia,Palestinian Territory,Foot,Electronics,100.26,1,100.26,Cash,Completed,2026-02-26
Sarah Vaughn,jkennedy@example.com,(483)945-6076x727,North America,Cote d'Ivoire,You,Sports,113.93,9,1025.37,Cash,Pending,2026-01-14
Melissa Owens,tblanchard@example.net,+1-726-337-7684,North America,Nepal,Cultural,Electronics,29.62,5,148.1,PayPal,Cancelled,2026-02-14
Edward Weber,bergersharon@example.net,001-209-211-1296x2819,South America,Iraq,Response,Clothing,356.58,1,356.58,Credit Card,Completed,2026-03-06
Richard Morris,teresa38@example.com,+1-272-877-0872x78239,Europe,Nepal,Nor,Electronics,33.31,4,133.24,Cash,Cancelled,2026-01-28
Jonathan Norman,tonyataylor@example.org,232.423.8295x44626,Asia,Syrian Arab Republic,Rather,Clothing,268.2,3,804.6,Cash,Completed,2026-01-27
Erin Mosley,wrightlauren@example.net,639-220-5260x0431,South America,Nepal,Daughter,Home,280.28,9,2522.52,Bank Transfer,Cancelled,2026-03-15
Kelly Williams,andrewbarajas@example.com,648-441-6075x71428,Asia,Andorra,Baby,Electronics,223.38,6,1340.28,PayPal,Pending,2026-01-22
Joseph Rush,henry71@example.net,(510)373-3057,Africa,Eritrea,Thank,Clothing,17.07,9,153.63,Bank Transfer,Completed,2026-02-07
Susan Martin,johnsmith@example.org,(360)708-6633,North America,Ghana,Mother,Sports,462.85,3,1388.55,Credit Card,Completed,2026-02-20
Nicholas Spears,bridget53@example.net,770.409.8515,Africa,Sierra Leone,Trade,Books,486.82,7,3407.74,Bank Transfer,Cancelled,2026-02-14
Tina Peterson,morrismelissa@example.com,001-837-453-6363x1515,South America,South Africa,Court,Clothing,89.47,5,447.35,Bank Transfer,Pending,2026-02-04
Joseph Harrington,troysmith@example.org,(460)558-0814x88543,Asia,Papua New Guinea,Side,Electronics,273.13,1,273.13,Cash,Completed,2026-03-10
Billy Wheeler,brenda47@example.org,6952813042,Africa,Angola,Letter,Clothing,227.86,9,2050.74,Credit Card,Cancelled,2026-02-15
Marilyn Rasmussen,brivers@example.org,813-828-4633x2037,Africa,Malawi,Hundred,Clothing,173.15,6,1038.9,PayPal,Pending,2026-01-04
Jacqueline Smith,marymoreno@example.com,+1-222-675-3671,North America,Zambia,View,Sports,201.58,3,604.74,Bank Transfer,Pending,2026-01-07
Colleen Moreno,tasha28@example.net,001-563-615-6405x49542,Asia,American Samoa,Feel,Books,405.5,6,2433.0,Cash,Pending,2026-02-24
Richard Stewart,susan50@example.com,001-270-606-3667x626,Asia,Andorra,Garden,Sports,339.23,3,1017.69,Cash,Cancelled,2026-03-20
Amy Johnson,scottsteele@example.net,001-822-350-7616,Africa,Trinidad and Tobago,Power,Home,443.8,3,1331.4,Bank Transfer,Cancelled,2026-01-11
Elizabeth Thompson,sanchezzachary@example.net,+1-363-342-2387,South America,Isle of Man,Catch,Books,293.71,6,1762.26,PayPal,Pending,2026-03-15
Kimberly Lopez,ellisrichard@example.org,+1-740-336-6403x7471,Asia,Turkey,Develop,Clothing,470.27,10,4702.7,Bank Transfer,Pending,2026-03-13
Barry Ramirez,tammy63@example.org,001-508-950-6684,North America,Cameroon,Along,Electronics,188.66,1,188.66,Credit Card,Cancelled,2026-03-27
Heidi Summers,rwiley@example.net,+1-638-839-7487x873,North America,Lesotho,Even,Clothing,96.69,6,580.14,Cash,Completed,2026-01-15
Christina Williams,foxmelissa@example.net,+1-350-472-4640x576,South America,Cuba,Let,Clothing,66.14,8,529.12,PayPal,Pending,2026-02-20
Lauren Watkins,breannaarellano@example.net,940.842.5326x0428,South America,India,Practice,Electronics,195.43,3,586.29,PayPal,Cancelled,2026-02-15
Steven Tucker,xreeves@example.net,569-812-8552,Asia,Norway,Toward,Home,246.41,7,1724.87,Cash,Cancelled,2026-02-16
Tina Walsh,aharris@example.org,+1-939-791-4969,South America,Malaysia,Send,Home,442.32,5,2211.6,PayPal,Completed,2026-01-09
Kevin Perry,vcohen@example.net,4176729184,South America,Montserrat,College,Home,332.95,4,1331.8,Bank Transfer,Cancelled,2026-03-16
Julie Fowler,pamela97@example.org,622-785-2770x13447,North America,Tokelau,Event,Books,71.87,5,359.35,Bank Transfer,Pending,2026-03-25
Cameron Murillo,jfigueroa@example.org,639.531.4841x14632,Asia,Indonesia,Face,Books,470.09,7,3290.63,Cash,Completed,2026-01-06
Carly Young,xbrown@example.com,001-891-648-5105x608,North America,Senegal,Listen,Clothing,312.97,6,1877.82,PayPal,Cancelled,2026-01-20
Melissa Ramirez,kimberly51@example.org,(616)828-5729,South America,Maldives,Decide,Home,428.86,4,1715.44,Credit Card,Completed,2026-01-15
Karen Solomon,owenkimberly@example.org,(373)537-7569,Europe,Somalia,I,Clothing,134.79,4,539.16,Credit Card,Completed,2026-01-04
Adam Thornton,emassey@example.org,589.428.6892x2026,Europe,Nepal,Improve,Home,499.78,1,499.78,Bank Transfer,Completed,2026-03-05
Stephen Newman,copelandkarl@example.org,(263)469-4525x9822,Asia,Guyana,Stop,Sports,297.12,5,1485.6,PayPal,Completed,2026-03-25
Mark Johns,andrea93@example.com,(404)575-5209x76507,Africa,Cayman Islands,Forward,Books,429.94,8,3439.52,Bank Transfer,Pending,2026-01-21
Melissa Williams,macdonaldzachary@example.net,(394)264-8086x80275,Africa,Jamaica,Stand,Books,349.26,6,2095.56,Cash,Cancelled,2026-03-04
Tyler Stewart,markgarcia@example.org,796.889.6901x032,North America,Ghana,Shoulder,Clothing,267.6,2,535.2,Cash,Completed,2026-01-25
Jamie Snyder,scottcooke@example.com,(259)583-9719x2138,Europe,Djibouti,Health,Home,65.22,9,586.98,Bank Transfer,Pending,2026-03-06
Christine Morton,sherri30@example.net,4682283367,Africa,Togo,Learn,Clothing,383.46,6,2300.76,Credit Card,Pending,2026-03-06
Dawn Smith,herreraryan@example.org,(812)940-0112x743,Europe,Guinea-Bissau,Current,Clothing,109.3,9,983.7,Cash,Cancelled,2026-02-12
Taylor Fox,andersonmatthew@example.org,(241)734-7193x650,Asia,Turkey,Network,Books,57.34,7,401.38,Cash,Cancelled,2026-01-23
Meagan Hayes,bradleyerica@example.com,(954)206-9068x8576,Europe,Palestinian Territory,Room,Books,223.12,10,2231.2,Cash,Completed,2026-01-07
Cynthia Owens,dennisingram@example.org,(878)928-5668,Europe,Mauritania,Idea,Clothing,117.74,3,353.22,Cash,Cancelled,2026-01-22
Mary Mata,nleblanc@example.org,603.658.9640x679,Europe,Saint Martin,Space,Clothing,182.74,10,1827.4,Cash,Cancelled,2026-03-16
Christine Jackson,elizabeth44@example.org,966-977-4265,South America,Turkmenistan,Drive,Electronics,214.2,2,428.4,Cash,Cancelled,2026-03-12
James Hill,cristinacook@example.org,583-812-2413x356,Asia,Saint Vincent and the Grenadines,Relate,Books,219.04,6,1314.24,Bank Transfer,Pending,2026-04-05
Jason Carrillo,davisamber@example.org,(934)563-2656,North America,Uruguay,Garden,Electronics,460.96,10,4609.6,Bank Transfer,Pending,2026-01-27
Jason Riley,brent71@example.org,(204)694-7313x276,North America,Taiwan,Main,Sports,399.33,3,1197.99,Bank Transfer,Completed,2026-02-22
Xavier Carrillo,amy80@example.net,+1-369-917-2072x602,Africa,Greece,Later,Sports,380.48,5,1902.4,Cash,Pending,2026-01-18
Garrett Yoder,ibradley@example.com,001-754-922-5524,Asia,American Samoa,Director,Electronics,253.97,5,1269.85,PayPal,Pending,2026-02-12
Dominique Hall,nbrady@example.com,(710)571-9101,South America,Czech Republic,Training,Sports,358.56,7,2509.92,PayPal,Cancelled,2026-03-28
Thomas Sullivan,joneschristopher@example.com,+1-870-907-8458x04814,South America,Bangladesh,Increase,Home,494.04,7,3458.28,Cash,Cancelled,2026-02-13
Rhonda Bowman,mcgrathjeffrey@example.com,(358)375-6769,Europe,Botswana,Western,Books,322.09,8,2576.72,Cash,Completed,2026-03-19
Kenneth Sutton,patricia45@example.net,(394)433-0455,Africa,Iceland,Together,Books,363.23,4,1452.92,Cash,Cancelled,2026-02-15
Mark Newton,williamjackson@example.com,647.498.2427x027,Asia,Heard Island and McDonald Islands,Social,Sports,98.14,1,98.14,Cash,Completed,2026-03-30
Devin Evans,wtaylor@example.net,+1-770-847-0134x8400,Asia,Jamaica,Ok,Electronics,410.86,4,1643.44,Cash,Cancelled,2026-02-02
Justin Collins,jennifer87@example.net,+1-844-917-4819x1998,Europe,Jersey,Part,Books,193.98,1,193.98,Bank Transfer,Cancelled,2026-04-02
Jacob Cruz,suareztraci@example.net,(610)310-7457,South America,South Africa,Serious,Sports,94.83,10,948.3,Credit Card,Completed,2026-02-24
Jonathan Carr,qali@example.org,679.654.1480,North America,Mauritania,Service,Books,421.69,10,4216.9,Credit Card,Completed,2026-01-16
Michael Wallace,brennankathleen@example.org,+1-438-723-4185x5695,South America,Malta,Sit,Books,281.97,10,2819.7,Bank Transfer,Completed,2026-01-14
Christopher Spencer,davidgarcia@example.com,001-445-727-1230,Europe,Cote d'Ivoire,Safe,Clothing,469.08,3,1407.24,Cash,Cancelled,2026-03-12
Carrie Stewart,amandamitchell@example.net,+1-270-785-2740x443,Europe,Malaysia,Ever,Home,329.59,6,1977.54,Credit Card,Cancelled,2026-01-03
Jennifer Smith,scottadams@example.com,+1-997-740-5556x48814,South America,Gambia,Something,Books,441.54,7,3090.78,Credit Card,Pending,2026-03-21
Jessica Schultz,rebeccahall@example.net,(966)489-5315x561,Asia,Kenya,Growth,Clothing,244.15,6,1464.9,Cash,Cancelled,2026-03-08
Danielle Byrd,phyllis39@example.org,241.726.7876x31786,Africa,Czech Republic,Trade,Books,376.2,3,1128.6,Credit Card,Pending,2026-02-01
Vicki Turner,danielturner@example.com,390.224.6053,South America,Grenada,Expert,Home,253.02,5,1265.1,PayPal,Completed,2026-03-07
Brandon Nelson,matthew46@example.org,5108686692,South America,North Macedonia,Nice,Home,355.71,1,355.71,PayPal,Pending,2026-03-25
Ronald Phillips,travis57@example.net,269.338.8592,North America,Rwanda,Cup,Books,132.49,10,1324.9,Bank Transfer,Completed,2026-01-03
Dr. Mark Bennett,cynthiaritter@example.org,357.809.2475,South America,Ukraine,Service,Sports,398.44,3,1195.32,PayPal,Cancelled,2026-01-15
Ryan Hopkins,colethomas@example.com,001-783-597-5666x553,South America,Iran,Would,Electronics,206.54,2,413.08,PayPal,Pending,2026-02-02
Mr. Angel Marks,perryrobin@example.org,6189911060,Europe,Honduras,The,Books,403.73,3,1211.19,Credit Card,Pending,2026-02-18
Tommy Moss,john21@example.net,+1-371-917-0088x31437,North America,Ecuador,Walk,Clothing,69.88,4,279.52,Cash,Completed,2026-02-11
Angela Smith,idunn@example.com,382-721-3068,Africa,Kazakhstan,Environmental,Clothing,113.03,8,904.24,Credit Card,Cancelled,2026-01-11
Mrs. Sharon Johnson,john50@example.net,+1-510-949-1083x252,South America,Kiribati,Church,Sports,162.56,2,325.12,Credit Card,Cancelled,2026-02-03
Kelly Wright,ijohnson@example.com,387-212-9014,South America,Angola,However,Home,124.34,5,621.7,PayPal,Completed,2026-03-20
Brandon Miller,ocollins@example.net,786.432.4668,North America,Uganda,Crime,Clothing,460.88,4,1843.52,Cash,Completed,2026-02-03
Vincent Campbell,jennifer29@example.com,001-382-947-0299x794,Asia,Bahamas,Oil,Sports,348.29,3,1044.87,PayPal,Pending,2026-02-04
Garrett Black,matthewdominguez@example.org,982.444.0898,Africa,Tonga,Consumer,Clothing,179.47,3,538.41,Bank Transfer,Pending,2026-03-14
James Horn,bethrogers@example.net,324-354-0378,Africa,Dominican Republic,They,Electronics,427.25,4,1709.0,Bank Transfer,Cancelled,2026-03-21
John Sanchez,aguilarzachary@example.net,(346)811-2914x919,Europe,Vanuatu,Account,Clothing,400.4,1,400.4,Bank Transfer,Pending,2026-03-15
Erica Shelton,hernandezsamuel@example.org,519-933-4658x9723,South America,Palau,Offer,Home,131.19,10,1311.9,Cash,Cancelled,2026-01-15
Thomas Johnson,james47@example.com,208.573.6472x809,Europe,Bhutan,May,Home,324.33,9,2918.97,Bank Transfer,Completed,2026-02-14
Andrew Nelson,melissayoung@example.net,438-249-0289x13321,Europe,Turks and Caicos Islands,Way,Sports,127.29,1,127.29,PayPal,Completed,2026-01-04
Nicole Daniels,juarezkevin@example.org,745.396.6472x892,North America,Estonia,Stuff,Clothing,63.32,7,443.24,Cash,Completed,2026-02-19
Michelle Bartlett,rubioshannon@example.org,(378)916-9708x15177,South America,Northern Mariana Islands,Develop,Sports,262.92,5,1314.6,Cash,Pending,2026-01-26
Casey Smith,watkinsrobin@example.com,(715)461-5661,Asia,Svalbard & Jan Mayen Islands,Scientist,Sports,438.04,4,1752.16,Credit Card,Completed,2026-04-03
Francisco Smith,ballalexa@example.org,959-208-7362,Africa,Tonga,Always,Sports,89.4,4,357.6,Cash,Cancelled,2026-03-11
Jennifer Adams,lesterpaul@example.com,584.814.9652,North America,Ukraine,Meeting,Books,226.44,7,1585.08,PayPal,Pending,2026-03-19
John Rodriguez,irwinjessica@example.net,001-525-961-3071,North America,Korea,Argue,Home,246.18,4,984.72,Bank Transfer,Completed,2026-02-11
Kelly Washington,debra04@example.org,+1-504-761-6520x89561,North America,Svalbard & Jan Mayen Islands,Pretty,Books,225.06,8,1800.48,Cash,Pending,2026-02-21
Stacy Guerrero,richard26@example.net,687-417-9100x507,Asia,Libyan Arab Jamahiriya,History,Home,282.5,6,1695.0,Credit Card,Cancelled,2026-02-07
Cynthia Moore,lopezaaron@example.net,701.445.2965x10642,Europe,Philippines,Usually,Electronics,184.08,1,184.08,Bank Transfer,Cancelled,2026-03-25
Ethan Mann,jacquelinewells@example.org,7289901059,North America,Oman,Ten,Electronics,288.45,10,2884.5,Bank Transfer,Completed,2026-04-05
Andrea Kirby,richardgonzalez@example.com,+1-598-951-0151,Asia,Sao Tome and Principe,Something,Sports,241.56,1,241.56,Credit Card,Cancelled,2026-02-15
John Gonzalez,econtreras@example.org,4793314431,Asia,Bouvet Island (Bouvetoya),City,Sports,164.58,7,1152.06,PayPal,Cancelled,2026-03-06
Henry Whitehead,derrick00@example.net,+1-639-396-4562,North America,El Salvador,Return,Books,387.32,5,1936.6,Cash,Completed,2026-02-22
Erica Mitchell,angelabowen@example.com,001-794-420-5097x837,North America,Albania,Current,Books,168.19,9,1513.71,Credit Card,Cancelled,2026-03-27
Joseph Mendoza,tburns@example.net,411.299.0669x26724,Europe,Belize,Some,Books,416.03,1,416.03,Credit Card,Pending,2026-01-30
Katherine Parrish,john68@example.org,001-911-275-0197x8843,Europe,Cameroon,Practice,Home,481.35,6,2888.1,Credit Card,Cancelled,2026-02-27
Sheila Glenn,claudiaellis@example.com,5595250871,Europe,Seychelles,Gas,Clothing,17.82,3,53.46,Cash,Cancelled,2026-01-01
Taylor Burke,buchananmarco@example.net,602-796-2452,Asia,Mozambique,Boy,Sports,179.18,7,1254.26,Credit Card,Cancelled,2026-02-05
Kenneth Figueroa MD,mistymorris@example.org,361-373-7552,Asia,Morocco,Term,Books,378.39,9,3405.51,PayPal,Cancelled,2026-02-11
Joan Morales,maurice12@example.net,6059423189,Africa,Morocco,Would,Electronics,231.81,4,927.24,Credit Card,Pending,2026-02-28
Peter Carpenter,julie12@example.net,(297)901-8839,Europe,Montserrat,View,Clothing,59.63,8,477.04,Cash,Cancelled,2026-01-17
Tracy Molina,cherrycourtney@example.com,489.588.3809,South America,Denmark,We,Sports,345.62,1,345.62,Credit Card,Completed,2026-03-14
Heather Mckinney,tiffany79@example.net,974.399.8824x4583,Europe,Hungary,Arm,Sports,259.21,8,2073.68,Credit Card,Pending,2026-01-22
Ronald Vargas,larajacob@example.org,001-951-852-0796x050,North America,Dominica,Into,Home,193.48,5,967.4,Bank Transfer,Pending,2026-04-04
Jasmin Barnes,daniel03@example.com,(648)329-9398x2590,Europe,Netherlands Antilles,Amount,Sports,206.31,10,2063.1,PayPal,Completed,2026-02-05
Logan Porter,snyderlaura@example.com,7706837872,Africa,Marshall Islands,Interview,Books,395.76,9,3561.84,Credit Card,Completed,2026-01-27
Toni Terry,amandasingleton@example.org,538.272.6650,Africa,Syrian Arab Republic,Music,Electronics,388.98,4,1555.92,Credit Card,Cancelled,2026-02-03
David Williams,sara85@example.net,(385)933-5322x88966,South America,Palestinian Territory,Safe,Clothing,271.69,6,1630.14,Cash,Pending,2026-01-26
Amanda Taylor,jasoncamacho@example.net,403.530.5507,Asia,Guadeloupe,Pull,Clothing,317.87,3,953.61,Cash,Cancelled,2026-01-28
David Ruiz,stephenskyle@example.org,904-795-4477,North America,Honduras,Those,Books,221.63,4,886.52,Cash,Pending,2026-03-03
Raymond Moss,beth68@example.com,811-551-2916,Asia,Myanmar,Recognize,Home,488.01,10,4880.1,Bank Transfer,Pending,2026-01-11
David Gonzalez,rrogers@example.org,540.829.1917x9998,Asia,Netherlands Antilles,Task,Clothing,458.86,7,3212.02,Bank Transfer,Cancelled,2026-03-29
Kevin Gonzalez,lindseyjohnston@example.org,(727)622-4878,Asia,Tanzania,Country,Sports,69.91,7,489.37,PayPal,Pending,2026-01-04
Anne Sanders,shawpamela@example.com,(958)278-4986,South America,United Kingdom,Between,Home,77.48,1,77.48,Bank Transfer,Completed,2026-02-09
Susan Ramirez,carolyn79@example.org,675-940-1189,Asia,Palau,Information,Clothing,23.92,6,143.52,Bank Transfer,Pending,2026-02-01
Steven Anderson,kimberlymiller@example.net,+1-598-923-9879,North America,Solomon Islands,Later,Electronics,297.9,10,2979.0,Cash,Completed,2026-01-01
Lisa Alvarado,coxnicole@example.com,001-631-455-5501x7091,Africa,Central African Republic,Increase,Home,456.08,5,2280.4,Cash,Pending,2026-03-08
Michael Thomas,blairalbert@example.com,870.621.2800,Africa,Martinique,Above,Home,113.0,3,339.0,Cash,Cancelled,2026-02-28
Brian Morrison,dale82@example.net,470.996.0009x6788,South America,Brazil,Room,Books,366.72,1,366.72,Credit Card,Cancelled,2026-01-04
Dr. John Norton,shannon32@example.org,+1-296-292-9394,South America,Costa Rica,Knowledge,Clothing,399.24,3,1197.72,Cash,Completed,2026-03-19
Tommy Young,alice50@example.com,+1-496-300-6244x552,South America,Paraguay,Similar,Sports,84.22,4,336.88,Cash,Pending,2026-03-26
John Kennedy,pball@example.org,(248)220-8472x925,Africa,Reunion,Federal,Sports,83.14,3,249.42,PayPal,Pending,2026-02-14
Jason Lopez,nlee@example.net,253.271.6192x13234,North America,Mali,Television,Clothing,80.63,1,80.63,Bank Transfer,Cancelled,2026-03-06
Mark Parker,deaneddie@example.net,+1-529-351-4292x81815,Asia,Mali,Star,Electronics,26.37,3,79.11,Credit Card,Completed,2026-03-02
Deborah Kemp,aliciapena@example.com,972-848-2921x0322,North America,Korea,Car,Electronics,496.48,9,4468.32,Credit Card,Completed,2026-03-07
Regina Johnston,xyang@example.com,701.774.1278x921,Europe,Kenya,Local,Clothing,260.53,1,260.53,Bank Transfer,Pending,2026-03-15
Bianca Jones,taylorflores@example.net,001-836-350-4668x162,South America,Spain,Cup,Clothing,419.33,1,419.33,Cash,Cancelled,2026-02-19
Edward Meyer,courtney57@example.org,001-473-540-6789x702,Africa,French Polynesia,Total,Sports,306.34,8,2450.72,Credit Card,Completed,2026-03-15
Emily Freeman,lambalexandria@example.com,728-523-1058,North America,Ireland,Whole,Electronics,43.95,5,219.75,PayPal,Completed,2026-02-17
Kelsey Lee,deborahjohns@example.org,(383)308-3385x434,North America,Panama,Paper,Books,361.05,10,3610.5,Credit Card,Pending,2026-01-26
Mrs. Stephanie Juarez,youngmelissa@example.com,001-306-821-1027,North America,Antarctica (the territory South of 60 deg S),Main,Books,473.54,6,2841.24,Cash,Completed,2026-04-02
Samantha Yates,michaelfitzgerald@example.com,(692)663-4137x69226,South America,Myanmar,Else,Clothing,210.48,2,420.96,Bank Transfer,Cancelled,2026-01-01
Amber Mitchell,riverslori@example.net,(796)854-9667x789,South America,Cyprus,Large,Books,329.19,5,1645.95,Credit Card,Pending,2026-02-13
Laura Morgan,sean73@example.net,001-860-678-2512,North America,French Guiana,How,Sports,31.94,6,191.64,Bank Transfer,Pending,2026-03-15
Thomas Flores,lopezcathy@example.net,875-375-6496,South America,Saint Helena,Job,Home,88.26,3,264.78,Bank Transfer,Pending,2026-03-24
Jamie Rowe,michaelbaker@example.org,001-324-318-4875x753,Europe,Benin,Until,Clothing,371.12,5,1855.6,Credit Card,Pending,2026-01-20
