customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Pamela Mills,jenniferpena@example.org,2042830496,Africa,Cuba,Positive,Electronics,88.4,1,88.4,Credit Card,Pending,2026-03-02
Joshua Gibson,miranda45@example.net,366-339-5438x5154,Africa,Albania,Begin,Electronics,159.49,5,797.45,PayPal,Completed,2026-01-22
Molly Martin,dennis23@example.org,738-695-7443,North America,Norway,Company,Sports,127.5,2,255.0,Bank Transfer,Completed,2026-02-09
Mrs. Erika Griffin,jonathan96@example.com,9054374115,South America,Guadeloupe,Computer,Sports,356.28,10,3562.8,Credit Card,Completed,2026-01-15
Jeremy Robertson,gmcclure@example.net,+1-443-709-5263x950,South America,Suriname,Bring,Home,455.69,9,4101.21,Cash,Completed,2026-01-16
Samuel Graves,lucaslatoya@example.com,505-529-2112x143,South America,Lithuania,Media,Clothing,294.94,5,1474.7,PayPal,Cancelled,2026-03-17
George Smith,riverajames@example.org,+1-931-414-8926,Europe,United Arab Emirates,Size,Clothing,288.5,5,1442.5,PayPal,Completed,2026-03-30
Courtney Johnson,qrodriguez@example.org,+1-730-668-6025x01384,South America,Malta,Unit,Home,160.75,8,1286.0,Credit Card,Cancelled,2026-01-27
Matthew Coleman,joannhorn@example.net,508.832.7991x366,North America,French Polynesia,Either,Sports,318.84,2,637.68,Bank Transfer,Completed,2026-02-21
Barbara Allen,donnaglass@example.org,+1-719-758-2301x378,Europe,United States Virgin Islands,Director,Electronics,339.01,2,678.02,Credit Card,Completed,2026-02-03
Sherri Wilson,douglasstacey@example.com,852-946-0882x4205,Africa,Colombia,While,Home,147.38,8,1179.04,Bank Transfer,Cancelled,2026-03-12
Maria Barnes,franciskim@example.com,(930)984-6769,North America,Saint Vincent and the Grenadines,Enough,Electronics,40.69,10,406.9,Credit Card,Cancelled,2026-03-22
Mitchell Morales,qhamilton@example.com,(988)223-1753,Africa,Tonga,Think,Books,487.93,2,975.86,PayPal,Cancelled,2026-02-16
Jonathan Rivers,andrew45@example.net,001-346-975-0880x3836,South America,Niger,Organization,Books,444.69,1,444.69,Credit Card,Cancelled,2026-02-26
Sean Richard,carlaatkins@example.net,693.452.8465x613,South America,Jersey,Modern,Home,166.57,8,1332.56,Bank Transfer,Pending,2026-04-01
Haley Cooper,alyssadavis@example.org,384.705.4375x915,North America,Tokelau,Here,Electronics,273.66,1,273.66,PayPal,Cancelled,2026-03-19
Cody Reilly,marycrawford@example.com,2938376357,North America,Latvia,Among,Home,168.65,1,168.65,Bank Transfer,Cancelled,2026-03-16
Nicole Palmer,john84@example.net,398-351-7183,South America,Romania,Benefit,Books,89.34,8,714.72,Credit Card,Completed,2026-01-17
Jessica Kelley,john55@example.net,6617586959,Africa,Australia,Writer,Electronics,318.59,1,318.59,Cash,Pending,2026-02-05
Stacy Watts,toddwalker@example.net,+1-521-687-5990x5691,Europe,New Caledonia,Face,Clothing,245.09,1,245.09,PayPal,Completed,2026-03-05
Erik Wagner,vmills@example.org,+1-268-636-7244x2127,Europe,New Caledonia,Everybody,Sports,167.24,8,1337.92,Credit Card,Completed,2026-04-06
Gary Martin,vrodriguez@example.org,6542988677,North America,Niue,Sing,Home,136.6,2,273.2,PayPal,Cancelled,2026-03-12
Daisy Hood,walkeromar@example.com,818-201-8316,Africa,Belize,Then,Home,212.41,2,424.82,Credit Card,Cancelled,2026-02-11
Kimberly Johnson,mjames@example.net,+1-475-833-6139x74255,Europe,United States Minor Outlying Islands,Carry,Sports,271.2,9,2440.8,Cash,Pending,2026-01-06
Julie Harrison,jasonzhang@example.net,335.745.5486,Asia,Svalbard & Jan Mayen Islands,Society,Clothing,451.82,1,451.82,Credit Card,Completed,2026-01-01
Colin Ferguson,moodyjacob@example.com,459-405-3601x9266,South America,Swaziland,Public,Sports,29.08,6,174.48,Cash,Pending,2026-01-09
Patty Benitez,michael03@example.org,699.951.1861x5238,Asia,Reunion,Tough,Home,382.51,3,1147.53,PayPal,Cancelled,2026-03-02
Denise Martinez,melissaford@example.net,(572)998-5671,South America,Chile,Event,Home,402.92,5,2014.6,Bank Transfer,Completed,2026-03-02
Julia Ramirez,grahammatthew@example.com,+1-453-824-9804x300,Asia,Bangladesh,Nature,Electronics,171.94,2,343.88,Cash,Pending,2026-01-16
Jeffrey Sullivan,yvonne17@example.org,001-239-559-2361x04718,Asia,Ecuador,Order,Clothing,129.47,3,388.41,PayPal,Completed,2026-02-24
Andrew Sherman,philip86@example.com,001-666-415-5065x855,South America,Algeria,Open,Books,305.41,7,2137.87,Bank Transfer,Completed,2026-01-18
Jacqueline Velez,john02@example.com,980.712.0141x3548,North America,Bosnia and Herzegovina,Wind,Home,370.23,9,3332.07,PayPal,Cancelled,2026-01-09
Carol Edwards,vromero@example.net,427.297.0524,Asia,Sao Tome and Principe,Blood,Home,19.95,8,159.6,Credit Card,Pending,2026-02-16
Claire Rice,morasandy@example.com,558.208.2038x8671,Europe,Switzerland,South,Electronics,40.45,9,364.05,Bank Transfer,Completed,2026-02-28
Michael Dalton,ybridges@example.com,(452)905-5912,Africa,Liberia,Teach,Books,116.11,6,696.66,Bank Transfer,Cancelled,2026-01-14
Kendra Bradley,jamiethompson@example.com,383-694-5533x9287,Africa,Suriname,President,Clothing,125.61,3,376.83,Credit Card,Pending,2026-01-26
John Stout,ryan10@example.org,+1-943-387-9861x731,South America,Aruba,Argue,Electronics,478.48,1,478.48,Cash,Pending,2026-02-07
Amanda Boyer,robinsonscott@example.org,(794)727-8330x71955,Asia,Liechtenstein,Performance,Clothing,54.87,7,384.09,Credit Card,Pending,2026-02-06
David Shah,dominique15@example.org,645.942.8509x611,Africa,Bangladesh,Evening,Sports,323.28,8,2586.24,Bank Transfer,Pending,2026-03-20
Travis Lewis,kimnelson@example.org,892-888-1511x1039,Europe,Uzbekistan,Activity,Home,401.12,7,2807.84,PayPal,Cancelled,2026-02-14
Sharon Smith,martinjustin@example.com,(387)886-3045x075,South America,Pakistan,Environmental,Books,111.52,7,780.64,Cash,Completed,2026-01-20
Daniel Finley,ecoleman@example.net,933.770.0153,Africa,Saint Lucia,Land,Books,419.88,2,839.76,PayPal,Completed,2026-02-06
Colleen Hess,maryhill@example.org,(884)996-2830,Africa,Marshall Islands,End,Books,206.79,1,206.79,Cash,Cancelled,2026-04-05
Jenna Sweeney,sean53@example.net,001-974-712-9686x645,Asia,Hungary,Resource,Electronics,330.23,3,990.69,Cash,Cancelled,2026-02-07
Veronica Thomas,travisallen@example.net,610.718.9377x975,Africa,Guinea,Right,Books,378.29,4,1513.16,PayPal,Completed,2026-03-27
Stephanie Morrow,anthonymedina@example.com,766.878.4633x9579,South America,Peru,Something,Home,188.41,3,565.23,Credit Card,Completed,2026-02-12
Justin Garcia,boonerachel@example.com,001-749-423-2241,Asia,Mauritius,Character,Books,428.14,5,2140.7,Credit Card,Pending,2026-01-27
Darren Yates,watkinslisa@example.net,001-710-351-8030x7309,North America,Mexico,Trip,Books,254.89,9,2294.01,Bank Transfer,Completed,2026-03-20
Kathleen Wilcox,thomas65@example.net,+1-613-279-7204x488,Asia,Micronesia,Continue,Books,370.02,7,2590.14,PayPal,Pending,2026-03-06
Jeff Moore,benjamin48@example.net,(401)665-4078,Asia,Nauru,Prevent,Books,89.13,6,534.78,Bank Transfer,Completed,2026-01-20
Susan Thompson,rodneygray@example.org,540.360.2973,North America,New Zealand,They,Clothing,45.21,3,135.63,Credit Card,Completed,2026-03-16
Mr. Jeremiah Fry,tallen@example.com,(672)809-1630x13113,Africa,Turkmenistan,Husband,Clothing,447.54,10,4475.4,PayPal,Completed,2026-01-20
Todd Marshall,davischristopher@example.org,001-624-354-1037x92679,South America,Namibia,Parent,Electronics,97.12,10,971.2,Credit Card,Completed,2026-01-20
Robert Ford,seanholland@example.net,962-919-3999x7078,Africa,Namibia,Billion,Clothing,497.32,3,1491.96,Cash,Cancelled,2026-02-20
Stephen Larson,xwood@example.com,511-296-8724x81711,South America,Uzbekistan,Magazine,Clothing,272.37,3,817.11,Cash,Completed,2026-02-22
Amanda Smith,anita29@example.net,(662)621-7680x22894,Africa,Dominica,Concern,Sports,394.58,1,394.58,PayPal,Completed,2026-03-28
Christian Villarreal,claybridget@example.com,258.472.3872x54876,North America,Brazil,Seat,Electronics,33.31,4,133.24,Bank Transfer,Cancelled,2026-02-01
Daniel Russell,james42@example.com,001-869-288-1774x67944,North America,Martinique,Low,Electronics,86.23,2,172.46,Bank Transfer,Cancelled,2026-02-20
David Thompson,mason97@example.com,544.764.2664,North America,Palestinian Territory,Risk,Books,145.79,1,145.79,Credit Card,Cancelled,2026-02-24
Ashley Crawford,jgardner@example.org,969-428-7629,Africa,Australia,Hand,Clothing,316.85,9,2851.65,Cash,Cancelled,2026-03-05
Jimmy Salas,evanlewis@example.net,338.528.2808,North America,Tunisia,Across,Sports,410.54,5,2052.7,Cash,Cancelled,2026-04-02
Vincent Bates,davislisa@example.net,(448)296-0334x6362,Asia,Barbados,Memory,Sports,367.6,8,2940.8,Credit Card,Cancelled,2026-01-11
William Mcclure,danielleward@example.org,834.412.3796,Europe,Puerto Rico,Arrive,Books,159.95,2,319.9,Cash,Pending,2026-01-23
Teresa Williams,nicholasberger@example.com,+1-588-647-8796x693,North America,Cayman Islands,Course,Books,127.72,8,1021.76,PayPal,Pending,2026-01-31
Brent Wheeler,whernandez@example.com,326.997.9430x3927,Africa,Faroe Islands,Executive,Books,27.08,10,270.8,Credit Card,Cancelled,2026-02-06
Tony Thomas,heidi61@example.com,392.666.6803x1220,Europe,Belgium,History,Sports,165.67,2,331.34,PayPal,Pending,2026-02-20
Jeffrey Fletcher,ycarson@example.com,2682983191,North America,Anguilla,Get,Electronics,67.34,5,336.7,Cash,Cancelled,2026-02-06
Emily Taylor,alvaradotony@example.com,(400)298-5633x2429,Asia,Nigeria,Would,Clothing,484.21,9,4357.89,Cash,Cancelled,2026-02-28
Nicole Reyes,spenceronald@example.net,+1-768-604-7662,North America,Saint Martin,Discussion,Electronics,467.39,4,1869.56,Cash,Cancelled,2026-02-02
Lynn Delgado,nathan09@example.net,694.320.3275x179,Africa,Turkmenistan,Movement,Sports,390.44,6,2342.64,Cash,Completed,2026-01-26
Cynthia Pope,perrybrian@example.com,9664447298,Africa,Egypt,List,Sports,35.01,8,280.08,Cash,Completed,2026-03-06
Katherine Hess,keith73@example.com,(210)314-0727x1118,Africa,Cote d'Ivoire,West,Clothing,389.15,8,3113.2,PayPal,Completed,2026-03-03
Sheryl Nolan MD,scortez@example.com,(867)307-9217x9507,Europe,Kiribati,Level,Books,419.25,1,419.25,Cash,Cancelled,2026-02-01
Wayne Ramirez,brianbarton@example.org,651.359.2651x454,Africa,Hungary,For,Electronics,295.05,6,1770.3,Bank Transfer,Cancelled,2026-01-21
William Clayton,angela58@example.org,336.345.7877,North America,Italy,Imagine,Home,474.93,4,1899.72,Credit Card,Completed,2026-03-11
Jamie Schmidt PhD,jmurphy@example.com,2952820812,Africa,United States Minor Outlying Islands,Site,Sports,377.42,4,1509.68,Bank Transfer,Completed,2026-02-14
Rhonda Reynolds,wilkersonjesse@example.org,001-388-584-1955x7722,Europe,Palestinian Territory,Answer,Sports,47.24,1,47.24,Bank Transfer,Pending,2026-02-18
Jose Baker,kanetanya@example.net,9717395433,South America,Cameroon,Research,Books,75.06,7,525.42,Bank Transfer,Completed,2026-03-25
Jamie English,ginaclark@example.org,620-409-7899x041,Asia,Guyana,Likely,Clothing,149.99,7,1049.93,PayPal,Completed,2026-01-16
Susan Olson,lisa40@example.com,727.209.0026x067,Europe,Israel,Republican,Home,52.73,3,158.19,Cash,Pending,2026-01-29
Jeremiah Romero,hailey40@example.net,315-568-9213,Africa,Kyrgyz Republic,What,Clothing,196.27,2,392.54,Credit Card,Cancelled,2026-01-08
James Aguirre,powellmadeline@example.net,(228)988-1842,Asia,Iceland,Of,Books,156.92,7,1098.44,Cash,Cancelled,2026-04-03
Kent Reese II,elizabethjohnson@example.net,302.777.2549,Asia,Samoa,Our,Electronics,209.06,6,1254.36,PayPal,Completed,2026-01-21
Michael Black,crystal58@example.org,(993)539-9392,Europe,Svalbard & Jan Mayen Islands,Million,Books,67.79,2,135.58,Cash,Cancelled,2026-03-27
Roy Miller,jonescolleen@example.org,345.282.7947,Europe,Morocco,Natural,Electronics,120.33,6,721.98,PayPal,Pending,2026-02-06
Angela Fitzgerald,michelletorres@example.org,(327)203-2626x45980,Asia,Latvia,Director,Electronics,26.02,7,182.14,Bank Transfer,Cancelled,2026-02-05
Melissa Santiago,nathanielwright@example.org,799.627.5651,Europe,Venezuela,Successful,Books,460.22,10,4602.2,Cash,Completed,2026-01-24
Tara Johnson,daniellesmith@example.net,634-213-5588x7489,South America,Trinidad and Tobago,Oil,Sports,256.97,1,256.97,Bank Transfer,Completed,2026-02-01
Jeffrey Santos,justincarroll@example.net,991-350-6456x1912,North America,Venezuela,Forget,Electronics,331.36,4,1325.44,Bank Transfer,Pending,2026-03-17
Lisa Ortiz,tdavies@example.net,385.876.6802x0336,South America,Hungary,Down,Electronics,92.28,9,830.52,Cash,Cancelled,2026-04-01
John Fields,christopher34@example.net,8634126060,Asia,Burundi,System,Books,470.33,6,2821.98,PayPal,Cancelled,2026-02-19
Julian Anderson,andreayala@example.net,(697)207-9655x773,Asia,Finland,Happen,Books,495.85,4,1983.4,Bank Transfer,Cancelled,2026-01-19
Kathleen Griffin,maurice77@example.org,(209)851-4056x21507,Europe,Cocos (Keeling) Islands,Notice,Books,138.03,1,138.03,Cash,Pending,2026-02-01
Bryan Swanson,iharris@example.com,(374)715-5681,Asia,Lithuania,Information,Clothing,410.54,9,3694.86,Cash,Pending,2026-01-23
Wendy Williams,livingstonlindsey@example.net,5274349772,Africa,Palestinian Territory,Sell,Home,396.18,1,396.18,PayPal,Cancelled,2026-03-29
Christian Donovan,slevine@example.com,444-648-3090x1204,South America,Tonga,What,Clothing,204.53,7,1431.71,Cash,Completed,2026-03-24
Sandra Taylor,mccarthytravis@example.org,892.520.5859x2272,Asia,Togo,Wrong,Home,33.66,7,235.62,Credit Card,Pending,2026-02-24
Erin Martinez,huntpeter@example.net,958.858.9304x82509,North America,Spain,Know,Electronics,487.39,2,974.78,Credit Card,Completed,2026-04-07
David Perry,reedholly@example.org,+1-947-706-7543x559,Europe,Kyrgyz Republic,Behind,Books,216.19,5,1080.95,Bank Transfer,Pending,2026-04-09
Gail Jackson,jackrosario@example.org,+1-794-498-9266x19733,North America,Uganda,Tax,Electronics,461.92,4,1847.68,Cash,Completed,2026-03-23
Johnathan Roberson,wyattjulie@example.org,(975)997-3332x3456,Africa,Tunisia,Finally,Home,483.31,7,3383.17,PayPal,Completed,2026-02-06
Mary Murphy,gutierrezmolly@example.net,879.440.7211x86444,Africa,British Virgin Islands,Significant,Home,109.96,6,659.76,Bank Transfer,Completed,2026-01-21
James Fisher,lobrien@example.org,742.470.9731,North America,North Macedonia,Financial,Sports,33.35,4,133.4,PayPal,Cancelled,2026-04-07
Roger Howe DDS,joneschristine@example.com,001-716-740-9621x713,Africa,Tokelau,Short,Books,71.66,4,286.64,Credit Card,Pending,2026-04-08
Samantha Hernandez,sara51@example.com,001-698-786-6525x0707,South America,Saint Vincent and the Grenadines,Half,Sports,137.35,9,1236.15,PayPal,Pending,2026-03-31
Christopher Curtis,csmith@example.org,223-306-7700,North America,Thailand,Half,Books,361.8,1,361.8,Credit Card,Pending,2026-04-06
Terry Williams,megan59@example.org,787-383-9562,Asia,Rwanda,Unit,Clothing,229.66,5,1148.3,PayPal,Cancelled,2026-01-24
Manuel Weaver,rebekah23@example.org,360-311-0002x54539,South America,Aruba,Even,Home,90.37,1,90.37,PayPal,Pending,2026-03-31
Eric Dillon,markmason@example.org,249.694.7155x056,Africa,Palau,Put,Home,139.43,8,1115.44,Bank Transfer,Completed,2026-02-12
Rebecca Mullins,fchapman@example.net,(967)281-0576x652,Africa,Paraguay,Financial,Sports,268.87,4,1075.48,PayPal,Pending,2026-02-04
Cody Wheeler,fuentesmelissa@example.org,(395)732-7745x33429,Africa,Nicaragua,Job,Home,144.0,2,288.0,Cash,Completed,2026-02-20
Gregory Callahan,carlapeters@example.net,+1-412-573-5284x8973,North America,Mozambique,Possible,Electronics,161.99,9,1457.91,Bank Transfer,Pending,2026-02-04
Jessica Armstrong,gmahoney@example.org,001-928-434-1460,South America,Somalia,Tonight,Clothing,300.01,4,1200.04,Credit Card,Pending,2026-03-11
Tyler Walker,warren63@example.org,001-671-572-9825x41811,Europe,North Macedonia,Because,Clothing,482.37,10,4823.7,Cash,Pending,2026-02-25
Carmen Gardner,morrisphilip@example.com,505.695.2406x490,South America,Albania,Little,Home,49.93,3,149.79,Cash,Cancelled,2026-01-22
Christina Hodge,david30@example.net,835.684.0259,Africa,Equatorial Guinea,Wait,Sports,260.57,7,1823.99,Cash,Pending,2026-01-15
Latoya Mitchell,yalexander@example.org,5293940312,South America,Mauritius,Good,Electronics,331.66,2,663.32,PayPal,Pending,2026-03-01
Matthew Jackson,mejiatrevor@example.com,618-986-5581x3769,North America,Brunei Darussalam,Just,Sports,466.16,6,2796.96,Credit Card,Completed,2026-02-24
Valerie Barnes,samuel76@example.org,+1-627-341-2596x58419,Europe,Sierra Leone,White,Electronics,283.05,3,849.15,Bank Transfer,Pending,2026-03-28
Kristen Dean,pcervantes@example.com,571.486.6834x1438,Europe,Ghana,Yard,Clothing,45.13,3,135.39,Credit Card,Pending,2026-04-07
Patricia Chan,sean36@example.com,946-954-6035x4169,North America,Liechtenstein,Girl,Clothing,169.27,8,1354.16,Bank Transfer,Completed,2026-01-02
Michelle Black,anthonystone@example.net,+1-989-777-0295x6148,Europe,Eritrea,Trial,Electronics,115.33,9,1037.97,Bank Transfer,Pending,2026-01-14
Kevin Collier,justinparker@example.net,662-613-6233x2202,Europe,Liechtenstein,Member,Books,328.0,10,3280.0,PayPal,Pending,2026-03-08
Kristen Martin,abigail08@example.net,(461)545-9664x7266,Asia,Andorra,Product,Books,40.04,3,120.12,Cash,Pending,2026-03-10
Jamie Owens,andersonkevin@example.com,477.962.5987x75495,Europe,Zimbabwe,Run,Home,384.43,7,2691.01,PayPal,Pending,2026-02-10
Edward Galvan,baileyloretta@example.org,+1-554-227-8247x590,Africa,Trinidad and Tobago,Claim,Sports,123.77,6,742.62,PayPal,Cancelled,2026-03-20
Loretta Spears,kimberly53@example.com,760-649-0494,South America,Saudi Arabia,Power,Clothing,351.79,1,351.79,Cash,Completed,2026-01-20
Crystal Mitchell,smithdanny@example.org,001-566-310-5939,North America,South Georgia and the South Sandwich Islands,Ever,Home,307.33,9,2765.97,Bank Transfer,Cancelled,2026-02-05
Daniel Shaw,nicholsjodi@example.net,(723)730-0835x780,South America,Ukraine,Responsibility,Electronics,186.64,8,1493.12,Cash,Pending,2026-01-20
Holly Davis,richardpeggy@example.net,651.730.5060x0365,Asia,Botswana,Loss,Clothing,332.82,7,2329.74,Credit Card,Completed,2026-02-21
Jennifer Ingram,vhenderson@example.net,434-366-6363,Asia,Mozambique,May,Home,158.6,5,793.0,PayPal,Cancelled,2026-04-02
Tammy Avery,williamsemily@example.net,545-996-9421x50125,Africa,Rwanda,Threat,Sports,105.69,4,422.76,Bank Transfer,Cancelled,2026-03-05
Rebecca Thompson,frazierjoseph@example.org,5852183464,Africa,Austria,Also,Home,48.59,10,485.9,PayPal,Pending,2026-01-15
Stephanie Wolfe,ilyons@example.net,+1-890-825-4687x66125,Asia,Benin,Mrs,Sports,96.81,3,290.43,Credit Card,Completed,2026-02-28
Lisa Greer,natalie82@example.net,+1-785-732-1387x5844,North America,Ecuador,Officer,Books,43.54,9,391.86,Cash,Pending,2026-01-22
Patricia Vega,gjensen@example.org,821-741-9839x120,North America,Saint Vincent and the Grenadines,None,Home,24.57,6,147.42,PayPal,Pending,2026-01-14
Nicole Williams,ricky69@example.com,767.705.7432x952,Europe,Zimbabwe,Create,Books,255.8,8,2046.4,PayPal,Cancelled,2026-02-05
Joseph Larsen Jr.,ericmiller@example.org,719-543-6232,Africa,Malta,Have,Books,220.59,9,1985.31,Credit Card,Cancelled,2026-01-05
Karen Martinez,annwilliams@example.com,400-953-9091x59911,Europe,Iceland,Amount,Electronics,89.42,10,894.2,Bank Transfer,Cancelled,2026-02-12
Eric Leon,kellymadden@example.net,6757321108,North America,Oman,All,Clothing,306.15,8,2449.2,Credit Card,Cancelled,2026-04-08
Darlene Williams,denise25@example.net,466-340-8433x216,Africa,Myanmar,Box,Books,431.11,2,862.22,Cash,Cancelled,2026-01-22
Seth Edwards,millerallen@example.net,+1-293-652-8396x88456,Asia,Kiribati,Explain,Electronics,319.35,3,958.05,Cash,Completed,2026-02-18
Alexis Taylor,richardschmidt@example.net,(683)920-9638x6650,Africa,Netherlands Antilles,Ever,Books,188.06,3,564.18,Credit Card,Completed,2026-01-19
Joseph Sharp,ghubbard@example.net,(358)853-6578x09522,Asia,Moldova,Address,Clothing,83.31,6,499.86,PayPal,Completed,2026-01-19
Matthew Rios,kathrynlopez@example.com,3987113503,Europe,Saudi Arabia,They,Books,365.73,6,2194.38,PayPal,Cancelled,2026-03-26
Christina Vargas,edean@example.com,883.973.5854x9852,North America,Trinidad and Tobago,Enjoy,Sports,17.87,1,17.87,Cash,Pending,2026-03-16
Michael Williams,tparsons@example.net,698.781.8457x052,South America,Singapore,Fund,Electronics,75.52,9,679.68,Cash,Completed,2026-02-20
Robert Horton,ycrawford@example.net,958-475-4889,Africa,British Indian Ocean Territory (Chagos Archipelago),Difficult,Home,140.24,3,420.72,Bank Transfer,Cancelled,2026-04-02
Marissa Crane,nelsonronald@example.org,(794)302-2771x6227,Africa,Mali,Fall,Sports,367.14,1,367.14,Bank Transfer,Cancelled,2026-04-05
Madison Jenkins,kelseymyers@example.org,+1-385-261-0400x334,South America,Niue,Ground,Electronics,330.12,3,990.36,Credit Card,Completed,2026-03-28
Kelly Jefferson,clarkpatrick@example.net,001-758-435-2653x960,Europe,Rwanda,Recognize,Clothing,208.9,10,2089.0,Cash,Completed,2026-03-16
William Norman,jessica45@example.org,566.429.8160x307,North America,Greenland,Republican,Home,156.77,3,470.31,Bank Transfer,Pending,2026-02-03
Ryan Green,owenstimothy@example.com,363.900.0887,Africa,Ireland,Option,Home,282.93,4,1131.72,Bank Transfer,Pending,2026-03-20
Barbara Simmons,hernandezangelica@example.org,(920)486-5571,Europe,Palestinian Territory,Three,Electronics,444.34,3,1333.02,PayPal,Cancelled,2026-02-24
Matthew Becker,ronald19@example.com,+1-867-520-0121x3273,Asia,Cyprus,Happy,Electronics,57.45,1,57.45,Credit Card,Cancelled,2026-03-09
Amy Gray,kara73@example.net,+1-552-532-9973,North America,Saint Kitts and Nevis,Stock,Books,321.15,1,321.15,PayPal,Cancelled,2026-03-31
Lisa Lane,zarmstrong@example.net,+1-663-326-4171x912,North America,Suriname,Future,Books,31.83,9,286.47,Credit Card,Cancelled,2026-02-23
Vickie Jackson,dianeallen@example.com,001-292-297-3014x96089,North America,Lithuania,Almost,Home,55.25,4,221.0,Credit Card,Cancelled,2026-01-19
Christian Grant,yevans@example.com,988.448.9523x576,Asia,Tunisia,Challenge,Books,128.56,5,642.8,Bank Transfer,Pending,2026-01-19
Stacey Wang,edwardrodriguez@example.org,325-669-4480x96024,Europe,Saint Lucia,Allow,Electronics,250.27,6,1501.62,Credit Card,Cancelled,2026-02-15
Chelsea Yang,wardkaren@example.net,681.580.4933,South America,Latvia,Experience,Home,99.05,8,792.4,Credit Card,Pending,2026-04-04
Michael Williams,usolis@example.com,+1-684-626-3670,Africa,Fiji,Another,Electronics,223.68,10,2236.8,Bank Transfer,Pending,2026-01-05
Michael Suarez,igregory@example.net,2022611093,Asia,Netherlands,Individual,Electronics,136.45,9,1228.05,Bank Transfer,Cancelled,2026-02-22
Michael Floyd,timothybauer@example.org,001-732-765-0487x783,South America,Paraguay,Card,Electronics,429.19,8,3433.52,Credit Card,Completed,2026-02-25
Michael Todd,wwashington@example.com,4225052306,Africa,New Zealand,Clear,Clothing,403.92,8,3231.36,Credit Card,Pending,2026-01-16
Ryan Riley,martinleroy@example.net,753-887-6471,Europe,Bahrain,Top,Home,72.7,8,581.6,Bank Transfer,Pending,2026-03-24
Elizabeth Maddox,ramosjuan@example.com,001-375-873-2176x5519,Asia,Somalia,Television,Books,323.62,5,1618.1,Bank Transfer,Completed,2026-03-14
Joshua Castillo,michaelcastaneda@example.com,922-997-4738x1121,Europe,Mongolia,Fund,Sports,39.25,8,314.0,PayPal,Cancelled,2026-02-02
Victor Russo,jenny34@example.net,771.732.4303x2419,North America,Colombia,House,Home,275.67,6,1654.02,Credit Card,Pending,2026-03-07
Elizabeth Johnson MD,christopher63@example.org,(702)936-8606x1348,South America,Jamaica,Eat,Electronics,348.15,9,3133.35,PayPal,Cancelled,2026-03-09
Diana Fischer,snowdana@example.net,001-385-524-0128,Africa,Western Sahara,Bring,Home,343.12,5,1715.6,Cash,Completed,2026-02-21
Sean Bridges,vazquezsarah@example.com,(976)820-7079,Asia,Guinea,Everything,Electronics,175.71,1,175.71,Bank Transfer,Pending,2026-01-23
Kathy Holland,thomas82@example.com,001-227-997-6770x373,Asia,United States of America,Military,Books,408.04,10,4080.4,PayPal,Completed,2026-02-25
Jason Fields,nguyenleslie@example.com,669.595.7419x48898,South America,Hong Kong,Will,Electronics,273.87,6,1643.22,PayPal,Pending,2026-04-02
Alan Leon,lindawilliams@example.com,(935)539-3169,South America,Bulgaria,Able,Sports,406.09,3,1218.27,Bank Transfer,Completed,2026-04-05
Joel King,natashahunter@example.net,708.651.9759,Europe,Malta,Lot,Electronics,490.23,6,2941.38,PayPal,Cancelled,2026-02-07
Lisa Neal,josephparks@example.org,(978)265-0503,North America,Zambia,Student,Electronics,404.66,2,809.32,Bank Transfer,Completed,2026-02-16
Vincent Johnson,garciabrittany@example.com,840.417.5038,North America,Mexico,Run,Sports,491.47,6,2948.82,Bank Transfer,Completed,2026-03-08
Bruce Ellis,bowmanmichelle@example.com,4136164186,North America,Thailand,Democratic,Sports,345.17,10,3451.7,Bank Transfer,Pending,2026-02-28
Mario Jackson,jeremywise@example.com,001-380-543-4365x646,South America,Svalbard & Jan Mayen Islands,Local,Books,494.45,9,4450.05,PayPal,Completed,2026-02-18
Meghan Bryant,strongbenjamin@example.net,+1-709-929-7123,North America,Spain,Former,Books,162.1,7,1134.7,Cash,Pending,2026-02-15
Suzanne Hopkins,berryadam@example.org,980.209.9092x6209,Asia,Myanmar,Free,Electronics,461.27,6,2767.62,Credit Card,Completed,2026-03-27
Carlos Lee,joeljohnston@example.net,625-702-7887x9846,South America,Iraq,Fish,Books,103.42,6,620.52,Cash,Pending,2026-01-23
Douglas Gonzalez,judygill@example.net,879.665.5318,North America,Ireland,Bit,Home,476.03,6,2856.18,Bank Transfer,Completed,2026-01-09
Thomas Barnes,lcoffey@example.com,+1-467-954-7029x5928,Africa,Belarus,Office,Electronics,138.67,7,970.69,Cash,Completed,2026-03-30
Elizabeth Harris,jonesjohn@example.net,(864)303-7315,North America,Reunion,Must,Clothing,213.95,10,2139.5,Bank Transfer,Cancelled,2026-02-24
Jason Davidson,danielferguson@example.com,6138287386,South America,Saudi Arabia,Itself,Home,170.14,5,850.7,Credit Card,Cancelled,2026-03-16
Stephanie Travis,loganmisty@example.org,769.747.8104x1619,Africa,Bulgaria,This,Books,120.24,1,120.24,PayPal,Completed,2026-04-03
Justin Clark,michael53@example.org,+1-868-872-3509x35451,North America,Sierra Leone,Budget,Books,57.18,6,343.08,Credit Card,Cancelled,2026-04-09
Jacob Arroyo,mejiaeduardo@example.com,628-586-7285x88127,South America,British Indian Ocean Territory (Chagos Archipelago),Woman,Electronics,440.79,10,4407.9,PayPal,Completed,2026-01-31
